APELIDO1;APELIDO2;NOME;SEXO;COD_NACIONALIDADE;NACIONALIDADE;COD_CONCELLO;CONCELLO;COD_POSTAL;COD_CURSO;CURSO;GRUPO;COD_ENSINANZA;ENSINANZA;fin
Lopez;Hermida;Dionisio;V;724;Espanola;27065;Vilalba;27820;100777;1 Xestion administrativa;A;20;CF;f
Lopez;Hermida;Raquel;M;724;Espanola;27065;Vilalba;27820;100777;1 Xestion administrativa;A;20;CF;f
Lopez;Guerrero;Raquel;M;724;Espanola;27065;Vilalba;27820;100777;1 Xestion administrativa;A;20;CF;f
Lopez;Gonzalez;Ismael;V;724;Espanola;27065;Vilalba;27820;100777;1 Xestion administrativa;A;20;CF;f
Lopez;Gonzalez;Alejandra;M;724;Espanola;27065;Vilalba;27820;100777;1 Xestion administrativa;A;20;CF;f
Lopez;Gonzalez;Diego;V;724;Espanola;27065;Vilalba;27822;100777;1 Xestion administrativa;A;20;CF;f
Lozano;Gonzalez;Ana Maria;M;724;Espanola;27065;Vilalba;27822;100819;1 Electromecanica de vehiculos automobiles;A;20;CF;f
Lozano;Gonzalez;Sonia;M;724;Espanola;27065;Vilalba;27823;100819;1 Electromecanica de vehiculos automobiles;A;20;CF;f
Lozano;Gonzalez;Eduardo;V;724;Espanola;27065;Vilalba;27823;100819;1 Electromecanica de vehiculos automobiles;A;20;CF;f
Lozano;Gonzalez;Rocio;M;724;Espanola;27065;Vilalba;27830;100819;1 Electromecanica de vehiculos automobiles;A;20;CF;f
Lozano;Gonzalez;Borja Carlos;V;724;Espanola;27065;Vilalba;27830;100819;1 Electromecanica de vehiculos automobiles;A;20;CF;f
Maceiras;Gonzalez;Ana Isabel;M;724;Espanola;27065;Vilalba;27840;100819;1 Electromecanica de vehiculos automobiles;A;20;CF;f
Machado;Gonzalez;Jose;V;724;Espanola;27065;Vilalba;27840;100819;1 Electromecanica de vehiculos automobiles;A;20;CF;f
Macho;Gonzalez;Simon;V;724;Espanola;27065;Vilalba;27840;100819;1 Electromecanica de vehiculos automobiles;A;20;CF;f
Marin;Gonzalez;Ricardo;V;724;Espanola;27065;Vilalba;27840;100819;1 Electromecanica de vehiculos automobiles;A;20;CF;f
Martinez;Gomez;Alberto;V;724;Espanola;27065;Vilalba;27840;100819;1 Electromecanica de vehiculos automobiles;A;20;CF;f
Martins;Gil;Alba;M;724;Espanola;27065;Vilalba;27841;100819;1 Electromecanica de vehiculos automobiles;A;20;CF;f
Martins;Gil;Maria del Carmen;M;724;Espanola;27065;Vilalba;27841;100819;1 Electromecanica de vehiculos automobiles;A;20;CF;f
Maseda;Gesto;Maria del Carmen;M;724;Espanola;27065;Vilalba;27841;100819;1 Electromecanica de vehiculos automobiles;A;20;CF;f
Maseda;Gayoso;Monica;M;724;Espanola;27065;Vilalba;27841;100819;1 Electromecanica de vehiculos automobiles;A;20;CF;f
Mendez;Garcia;Jose Manuel;V;724;Espanola;27065;Vilalba;27841;100819;1 Electromecanica de vehiculos automobiles;A;20;CF;f
Mendez;Garcia;Jose Manuel;V;724;Espanola;27065;Vilalba;27841;100819;1 Electromecanica de vehiculos automobiles;A;20;CF;f
Monasterio;Garcia;Estefania Alexandra;M;724;Espanola;27065;Vilalba;27841;100819;1 Electromecanica de vehiculos automobiles;A;20;CF;f
Montenegro;Garcia;Listhays Esther;M;724;Espanola;27065;Vilalba;27841;100819;1 Electromecanica de vehiculos automobiles;A;20;CF;f
Montes;Garcia;Sandra;M;724;Espanola;27065;Vilalba;27841;101017;1 Informatica;A;58;PCPI;f
Morado;Garcia;Izan;V;724;Espanola;27065;Vilalba;27843;101017;1 Informatica;A;58;PCPI;f
Morado;Garcia;Izan;V;724;Espanola;27065;Vilalba;27843;101017;1 Informatica;A;58;PCPI;f
Morandeira;Garbayo;Esteban;V;724;Espanola;27065;Vilalba;27843;101017;1 Informatica;A;58;PCPI;f
Morandeira;Galdo;Jesus;V;724;Espanola;27065;Vilalba;27843;101017;1 Informatica;A;58;PCPI;f
Mouriz;Fumero;Nerea;M;724;Espanola;27065;Vilalba;27843;101017;1 Informatica;A;58;PCPI;f
Mouriz;Freire;Daniel;V;724;Espanola;27065;Rabade;27370;101017;1 Informatica;A;58;PCPI;f
Muina;Freire;Jennifer;M;724;Espanola;27065;Pontes de Garcia Rodriguez (As);15320;101175;1 Mantemento de vehiculos;A;58;PCPI;f
Muniz;Freire;Manuel Alejandro;V;724;Espanola;27065;Pontes de Garcia Rodriguez (As);15320;101175;1 Mantemento de vehiculos;A;58;PCPI;f
Muriel;Freire;Daniel;V;724;Espanola;27065;Pontes de Garcia Rodriguez (As);15320;101175;1 Mantemento de vehiculos;A;58;PCPI;f
Muriel;Freire;Daniel;V;724;Espanola;27065;Pontes de Garcia Rodriguez (As);15320;101175;1 Mantemento de vehiculos;A;58;PCPI;f
Nieto-Aguiar;Freire;Elisabet;M;724;Espanola;27065;Pontes de Garcia Rodriguez (As);15320;101175;1 Mantemento de vehiculos;A;58;PCPI;f
Novo;Fraga;Alejandro;V;724;Espanola;27065;Pontenova (A);27720;101175;1 Mantemento de vehiculos;A;58;PCPI;f
Novo;Fraga;Luis;V;724;Espanola;27065;Pastoriza (A);27246;101175;1 Mantemento de vehiculos;A;58;PCPI;f
Noya;Fraga;Maria;M;724;Espanola;27065;Pastoriza (A);27248;101175;1 Mantemento de vehiculos;A;58;PCPI;f
Orosa;Fraga;Alejandro;V;724;Espanola;27065;Pastoriza (A);27286;101175;1 Mantemento de vehiculos;A;58;PCPI;f
Ortega;Fraga;Jesus;V;724;Espanola;27065;Pastoriza (A);27286;101175;1 Mantemento de vehiculos;A;58;PCPI;f
Otero;Fraga;Laura;M;724;Espanola;27065;Pastoriza (A);27286;101175;1 Mantemento de vehiculos;A;58;PCPI;f
Otero;Fraga;Raquel;M;724;Espanola;27065;Pastoriza (A);27286;101175;1 Mantemento de vehiculos;A;58;PCPI;f
Otero;Fraga;Marta;M;724;Espanola;27065;Pastoriza (A);27286;101175;1 Mantemento de vehiculos;A;58;PCPI;f
Otero;Formoso;Raquel;M;724;Espanola;27065;Pastoriza (A);27287;101175;1 Mantemento de vehiculos;A;58;PCPI;f
Pan;Formoso;Alejandro;V;724;Espanola;27065;Pastoriza (A);27746;101256;2 Comun;A;58;PCPI;f
Pardino;Fonseca;Julia;M;724;Espanola;27065;Pastoriza (A);27746;101256;2 Comun;A;58;PCPI;f
Pardino;Folgueira;Iria;M;724;Espanola;27065;Pastoriza (A);27746;101256;2 Comun;A;58;PCPI;f
Pardo;Ferreiro;Luis;V;724;Espanola;27065;Pastoriza (A);27746;101256;2 Comun;A;58;PCPI;f
Pardo;Ferreiro;Ana;M;724;Espanola;27065;Pastoriza (A);27746;101256;2 Comun;A;58;PCPI;f
Paredes;Ferreiro;Ana;M;724;Espanola;27065;Pastoriza (A);27746;101256;2 Comun;A;58;PCPI;f
Paredes;Ferreiro;Jonathan;V;724;Espanola;27065;Pastoriza (A);27800;101256;2 Comun;A;58;PCPI;f
Paredes;Ferreiro;oscar;V;724;Espanola;27065;Outeiro de Rei;27153;101256;2 Comun;A;58;PCPI;f
Paredes;Ferreiro;Julio;V;724;Espanola;27065;Outeiro de Rei;27154;101256;2 Comun;A;58;PCPI;f
Paredes;Ferreiro;Ana;M;724;Espanola;27065;Ourense;32005;101256;2 Comun;A;58;PCPI;f
Parga;Ferreiro;Senen;V;724;Espanola;27065;Ourense;32005;101256;2 Comun;A;58;PCPI;f
Pastrana;Fernandez;Senen;V;724;Espanola;27065;Ourense;32005;101256;2 Comun;A;58;PCPI;f
Paz;Fernandez;Sergio Manuel;V;724;Espanola;27065;Ourense;32005;320;Xestion administrativa (Plan Vello);A;20;CF;f
Paz;Fernandez;Sergio Manuel;V;724;Espanola;27065;Ourense;32005;320;Xestion administrativa (Plan Vello);A;20;CF;f
Paz;Fernandez;Borja;V;724;Espanola;27065;Ourense;32005;320;Xestion administrativa (Plan Vello);A;20;CF;f
Paz;Fernandez;Alejandro;V;724;Espanola;27065;Ourense;32005;320;Xestion administrativa (Plan Vello);A;20;CF;f
Pena;Fernandez;Diego;V;724;Espanola;27065;Ourense;32005;66;(A) - 1 Bacharelato;B;29;Bac.;f
Pena;Fernandez;Jesus;V;724;Espanola;27065;Ourense;32005;66;(A) - 1 Bacharelato;A;29;Bac.;f
Pena;Fernandez;Jesus;V;724;Espanola;27065;Ourense;32005;66;(A) - 1 Bacharelato;B;29;Bac.;f
Pena;Fernandez;Lucia;M;724;Espanola;27065;Ourense;32005;66;(A) - 1 Bacharelato;B;29;Bac.;f
Pena;Fernandez;Roberto;V;724;Espanola;27065;Ourense;32005;66;(A) - 1 Bacharelato;B;29;Bac.;f
Peredo;Fernandez;Cristina;M;724;Espanola;27065;Ourense;32005;66;(A) - 1 Bacharelato;B;29;Bac.;f
Peredo;Fernandez;Bruno;V;724;Espanola;27065;Ourense;32005;66;1 Bacharelato;B;29;Bac.;f
Pereira;Eimil;Bruno;V;724;Espanola;27065;Ourense;32005;66;1 Bacharelato;A;29;Bac.;f
Pereira;Dos Santos;Estefania;M;724;Espanola;27065;Ourense;32005;66;1 Bacharelato;B;29;Bac.;f
Pereiras;Dos Santos;Lucia;M;724;Espanola;27065;Ourense;32005;66;1 Bacharelato;A;29;Bac.;f
Pereiras;Dos Santos;Sandra;M;724;Espanola;27065;Ourense;32005;66;1 Bacharelato;B;29;Bac.;f
Perez;Dos Santos;Aitor;V;724;Espanola;27065;Ortigueira;15330;66;1 Bacharelato;B;29;Bac.;f
Perez;Diaz;Aitor;V;724;Espanola;27065;Oleiros;15171;66;(A) - 1 Bacharelato;A;29;Bac.;f
Perez;Diaz;alvaro;V;724;Espanola;27065;Neda;15510;66;(A) - 1 Bacharelato;B;29;Bac.;f
Perez;Diaz;Noelia;M;724;Espanola;27065;Muras;27836;66;(A) - 1 Bacharelato;A;29;Bac.;f
Perez;Diaz;Sergio;V;724;Espanola;27065;Muras;27836;66;1 Bacharelato;B;29;Bac.;f
Pernas;Diaz;Manuel;V;724;Espanola;27065;Muras;27836;66;(A) - 1 Bacharelato;B;29;Bac.;f
Pico;Di Giano;Jennifer;M;724;Espanola;27065;Muras;27836;66;1 Bacharelato;B;29;Bac.;f
Pico;del Valle;Jennifer;M;724;Espanola;27065;Muras;27836;66;1 Bacharelato;B;29;Bac.;f
Pineiro;del Valle;Roberto;V;724;Espanola;27065;Muras;27836;66;(A) - 1 Bacharelato;A;29;Bac.;f
Pineiro;Deibe;Angel;V;724;Espanola;27065;Muras;27836;66;(A) - 1 Bacharelato;B;29;Bac.;f
Pineiro;Deibe;Alejandro;V;724;Espanola;27065;Monfero;15618;66;(A) - 1 Bacharelato;A;29;Bac.;f
Pineiro;da Purifica«ao;David;V;724;Espanola;27065;Meira;27240;66;1 Bacharelato;B;29;Bac.;f
Pineiro;Curras;David;V;724;Espanola;27065;Lugo;27000;66;1 Bacharelato;B;29;Bac.;f
Prado;Curras;Jose Alberto;V;724;Espanola;27065;Lugo;27002;66;1 Bacharelato;B;29;Bac.;f
Prieto;Curras;Francisco;V;724;Espanola;27065;Lugo;27003;66;(A) - 1 Bacharelato;B;29;Bac.;f
Prieto;Cuba;Antonio;V;724;Espanola;27065;Lugo;27004;66;(A) - 1 Bacharelato;A;29;Bac.;f
Prieto;Cuba;Samuel;V;724;Espanola;27065;Lugo;27004;66;(A) - 1 Bacharelato;A;29;Bac.;f
Prieto;Cruz;Diego;V;724;Espanola;27065;Lugo;27004;66;(A) - 1 Bacharelato;B;29;Bac.;f
Pujo;Corredoira;Diego;V;724;Espanola;27065;Guitiriz;27273;66;(A) - 1 Bacharelato;B;29;Bac.;f
Pumares;Cora;Alejandro;V;724;Espanola;27065;Guitiriz;27300;66;(A) - 1 Bacharelato;A;29;Bac.;f
Pumares;Cora;Jose Gabriel;V;724;Espanola;27065;Guitiriz;27300;66;1 Bacharelato;B;29;Bac.;f
Purrinos;Comendeiro;Cristian;V;724;Espanola;27065;Guitiriz;27300;66;(A) - 1 Bacharelato;A;29;Bac.;f
Quintana;Comendeiro;Facundo Adrian;V;724;Espanola;27065;Guitiriz;27300;66;1 Bacharelato;B;29;Bac.;f
Rabade;Comba;Marcos;V;724;Espanola;27065;Guitiriz;27300;66;(A) - 1 Bacharelato;B;29;Bac.;f
Ramos;Coira;Cristina;M;724;Espanola;27065;Guitiriz;27300;66;(A) - 1 Bacharelato;B;29;Bac.;f
Ramudo;Cide;Jose Luis;V;724;Espanola;27065;Guitiriz;27300;66;1 Bacharelato;B;29;Bac.;f
Ramudo;Chao;Ana Belen;M;724;Espanola;27065;Guitiriz;27305;66;(A) - 1 Bacharelato;A;29;Bac.;f
Rego;Cendan;Xiria Marina;M;724;Espanola;27065;Guitiriz;27306;66;(A) - 1 Bacharelato;B;29;Bac.;f
Rego;Cendan;Xiria Marina;M;724;Espanola;27065;Guitiriz;27306;66;1 Bacharelato;B;29;Bac.;f
Regueiro;Cendan;Daniel;V;724;Espanola;27065;Guitiriz;27372;66;1 Bacharelato;B;29;Bac.;f
Rey;Cendan;Juan Pablo;V;724;Espanola;27065;Guitiriz;27372;66;1 Bacharelato;B;29;Bac.;f
Rey;Cazon;Tania;M;724;Espanola;27065;Guitiriz;27372;66;(A) - 1 Bacharelato;B;29;Bac.;f
Rey;Castro;Lorena;M;724;Espanola;27065;Cospeito;27284;66;(A) - 1 Bacharelato;B;29;Bac.;f
Rey;Castro;Alejandro;V;724;Espanola;27065;Cospeito;27375;66;1 Bacharelato;B;29;Bac.;f
Rio;Castro;Ivan;V;724;Espanola;27065;Cospeito;27375;66;1 Bacharelato;B;29;Bac.;f
Rio;Castreje;Ivan;V;724;Espanola;27065;Cospeito;27375;66;1 Bacharelato;B;29;Bac.;f
Rivas;Castreje;angel;V;724;Espanola;27065;Cospeito;27375;66;(A) - 1 Bacharelato;B;29;Bac.;f
Rivas;Castosa;angel;V;724;Espanola;27065;Cospeito;27375;66;1 Bacharelato;B;29;Bac.;f
Rivera;Castelao;angel;V;724;Espanola;27065;Cospeito;27376;66;1 Bacharelato;B;29;Bac.;f
Rivero;Castano;Jesus;V;724;Espanola;27065;Cospeito;27376;66;(A) - 1 Bacharelato;B;29;Bac.;f
Roca;Castano;Enrique;V;724;Espanola;27065;Cospeito;27376;66;1 Bacharelato;B;29;Bac.;f
Roca;Carreira;Enrique;V;724;Espanola;27065;Cospeito;27376;66;1 Bacharelato;B;29;Bac.;f
Roca;Carreira;Paula;M;724;Espanola;27065;Cospeito;27377;66;(A) - 1 Bacharelato;A;29;Bac.;f
Roca;Carreira;Daniel;V;724;Espanola;27065;Cospeito;27377;66;(A) - 1 Bacharelato;B;29;Bac.;f
Roca;Carreira;Joel;V;724;Espanola;27065;Cospeito;27377;66;(A) - 1 Bacharelato;A;29;Bac.;f
Roca;Carreira;Cristian;V;724;Espanola;27065;Cospeito;27377;66;1 Bacharelato;B;29;Bac.;f
Roca;Carracedo;Samuel;V;724;Espanola;27065;Cospeito;27377;66;(A) - 1 Bacharelato;A;29;Bac.;f
Roca;Carracedo;Tamara;M;724;Espanola;27065;Cospeito;27377;67;2 Bacharelato;A;29;Bac.;f
Rodriguez;Carballido;Tania;M;724;Espanola;27065;Cospeito;27377;67;(A) - 2 Bacharelato;A;29;Bac.;f
Rodriguez;Carballeira;Ivan;V;724;Espanola;27065;Cospeito;27377;67;(A) - 2 Bacharelato;A;29;Bac.;f
Rodriguez;Camba;Jonatan;V;724;Espanola;27065;Cospeito;27377;67;(A) - 2 Bacharelato;B;29;Bac.;f
Rodriguez;Calvo;Sandra;M;724;Espanola;27065;Cospeito;27377;67;(A) - 2 Bacharelato;B;29;Bac.;f
Rosello;Boizan;Jonatan;V;724;Espanola;27065;Cospeito;27377;67;(A) - 2 Bacharelato;A;29;Bac.;f
Rouco;Blanco;Sandra;M;724;Espanola;27065;Cospeito;27377;67;2 Bacharelato;B;29;Bac.;f
Rouco;Bermudez;Diego;V;724;Espanola;27065;Cospeito;27377;67;2 Bacharelato;B;29;Bac.;f
Rubinos;Ben;Diego;V;724;Espanola;27065;Cospeito;27378;67;2 Bacharelato;B;29;Bac.;f
Rubinos;Bello;Adrian;V;724;Espanola;27065;Cospeito;27378;67;2 Bacharelato;B;29;Bac.;f
Santiso;Bello;Noelia;M;724;Espanola;27065;Cospeito;27378;67;2 Bacharelato;B;29;Bac.;f
Seco;Bello;Noelia;M;724;Espanola;27065;Cospeito;27378;67;2 Bacharelato;B;29;Bac.;f
Seco;Bello;Patricia;M;724;Espanola;27065;Cospeito;27378;67;2 Bacharelato;B;29;Bac.;f
Seijo;Basanta;Elena;M;724;Espanola;27065;Cospeito;27378;67;(A) - 2 Bacharelato;B;29;Bac.;f
Seoane;Barro;Antonio;V;724;Espanola;27065;Cospeito;27378;67;(A) - 2 Bacharelato;A;29;Bac.;f
Seoane;Barrio;Diego;V;724;Espanola;27065;Cospeito;27378;67;(A) - 2 Bacharelato;B;29;Bac.;f
Seoane;Barrero;angel Nicolas;V;724;Espanola;27065;Cospeito;27379;67;(A) - 2 Bacharelato;B;29;Bac.;f
Setien;Barreiro;Eduardo;V;724;Espanola;27065;Cospeito;27379;67;(A) - 2 Bacharelato;B;29;Bac.;f
Setien;Balseiro;Eduardo;V;724;Espanola;27065;Cospeito;27379;67;(A) - 2 Bacharelato;A;29;Bac.;f
Sierra;Balseiro;Albino;V;724;Espanola;27065;Cospeito;27379;67;(A) - 2 Bacharelato;B;29;Bac.;f
Silvosa;Balseiro;Marcos Antonio;V;724;Espanola;27065;Castro de Rei;27267;67;2 Bacharelato;B;29;Bac.;f
Sousa;Balseiro;Noelia;M;724;Espanola;27065;Castro de Rei;27282;67;2 Bacharelato;B;29;Bac.;f
Taboada;Balsa;Daniel;V;724;Espanola;27065;Burela;27880;67;2 Bacharelato;B;29;Bac.;f
Teijeiro;Avalos;Leticia;M;724;Espanola;27065;Burela;27880;67;(A) - 2 Bacharelato;B;29;Bac.;f
Teijeiro;Avalos;Lorena;M;724;Espanola;27065;Begonte;27370;67;2 Bacharelato;B;29;Bac.;f
Teijeiro;Arias;Javier;V;724;Espanola;27065;Begonte;27370;67;(A) - 2 Bacharelato;B;29;Bac.;f
Toledo;Arias;Javier;V;724;Espanola;27065;Begonte;27373;67;2 Bacharelato;B;29;Bac.;f
Valina;Ares;Juan Carlos;V;724;Espanola;27065;Begonte;27373;67;2 Bacharelato;B;29;Bac.;f
Valle;Ares;Lucia;M;620;Espanola;27065;Begonte;27373;67;2 Bacharelato;B;29;Bac.;f
Varela;Ares;Laura;M;620;Espanola;27065;Begonte;27373;67;2 Bacharelato;B;29;Bac.;f
Varela;Ares;Nicolas;V;600;Espanola;27065;Begonte;27375;67;(A) - 2 Bacharelato;A;29;Bac.;f
Vazquez;Ares;Celestina;M;600;Espanola;27065;Aranga;15317;67;(A) - 2 Bacharelato;B;29;Bac.;f
Vazquez;Arenas;Celestina;M;504;Espanola;27065;Aranga;15317;67;(A) - 2 Bacharelato;B;29;Bac.;f
Vazquez;Arenas;Christopher;V;288;Espanola;27065;Aranga;15317;67;(A) - 2 Bacharelato;B;29;Bac.;f
Vazquez;Ansede;Christopher;V;288;Espanola;27065;Abadin;27379;67;(A) - 2 Bacharelato;A;29;Bac.;f
Vazquez;Anllo;Tatiana;M;214;Dominicana;27065;Abadin;27379;67;2 Bacharelato;B;29;Bac.;f
Vazquez;Anllo;Tania;M;170;Colombiana;27065;Abadin;27730;67;2 Bacharelato;B;29;Bac.;f
Vazquez;Anido;Soraya;M;170;Colombiana;27065;Abadin;27730;67;2 Bacharelato;B;29;Bac.;f
Vazquez;Anido;Soraya;M;170;Colombiana;27065;Abadin;27730;67;2 Bacharelato;B;29;Bac.;f
Veiga;Amarelo;Miriam;M;170;Colombiana;27065;Abadin;27730;67;(A) - 2 Bacharelato;B;29;Bac.;f
Veiga;Amarelo;Hector;V;170;Colombiana;27065;Abadin;27730;67;2 Bacharelato;B;29;Bac.;f
Veiga;Alvarino;Jose;V;170;Colombiana;27065;Abadin;27730;67;(A) - 2 Bacharelato;B;29;Bac.;f
Veiga;Alvarino;Nerea;M;170;Colombiana;27065;Abadin;27730;67;(A) - 2 Bacharelato;A;29;Bac.;f
Velez;Alvarino;Isabel;M;76;Brasileira;27065;Abadin;27737;67;(A) - 2 Bacharelato;B;29;Bac.;f
Verdes;alvarez;Nieves;M;76;Brasileira;27065;Abadin;27737;67;2 Bacharelato;A;29;Bac.;f
Vergara;alvarez;Nicolas;V;76;Brasileira;27902;Abadin;27737;67;2 Bacharelato;A;29;Bac.;f
Vilasuso;Alonso;Enrique;V;76;Brasileira;27902;Abadin;27737;67;2 Bacharelato;B;29;Bac.;f
Villares;Alonso;Alba;M;76;Brasileira;32054;Abadin;27738;67;2 Bacharelato;B;29;Bac.;f
Vivero;Allegue;angel;V;76;Brasileira;32054;Abadin;27845;67;(A) - 2 Bacharelato;B;29;Bac.;f
Yanez;Alcazar;angel;V;32;Arxentina;32054;Abadin;27845;67;2 Bacharelato;A;29;Bac.;f
Yebra;Aguiar;Fidel;V;32;Arxentina;32054;Abadin;27849;67;(A) - 2 Bacharelato;A;29;Bac.;f
